Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
519,Conserve6,12.0,10,6.0,8,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
520,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
521,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
522,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
523,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
524,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
525,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
526,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
527,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
528,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
529,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
530,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
531,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
532,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
533,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
534,Conserve6,12.0,10,6.0,10,11.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
535,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
536,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
537,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
538,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
539,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
540,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
541,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
542,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
543,Conserve6,12.0,10,6.0,10,12.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
544,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
545,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
546,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
547,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
548,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
549,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
550,Conserve6,12.0,10,6.0,10,11.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
551,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
552,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
553,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
554,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
555,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
556,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
557,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
558,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
559,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
560,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
561,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
562,Conserve6,12.0,10,6.0,7,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
563,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
564,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
565,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
566,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
567,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
568,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
569,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
570,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
571,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
572,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
573,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
574,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
575,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
576,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
577,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
578,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
579,Conserve6,12.0,10,6.0,10,11.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
580,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
581,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
582,Conserve6,12.0,10,6.0,8,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
583,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
584,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
585,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
586,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
587,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
588,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
589,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
590,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
591,Conserve6,12.0,10,6.0,10,11.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
592,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
593,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
594,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
595,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
596,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
597,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
598,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
599,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
600,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
601,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
602,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
603,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
604,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
605,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
606,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
607,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
608,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
609,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
610,Conserve6,12.0,10,6.0,10,11.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
611,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
612,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
613,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
614,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
615,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
616,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
617,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
618,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
619,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
620,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
621,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
622,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
623,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
624,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
625,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
626,Conserve6,12.0,10,6.0,7,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
627,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
628,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
629,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
630,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
631,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
632,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
633,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
634,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
635,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
636,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
637,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
638,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
639,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
640,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
641,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
642,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
643,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
644,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
645,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
646,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
647,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
648,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
649,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
650,Conserve6,12.0,10,6.0,10,10.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
651,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
652,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
653,Conserve6,12.0,10,6.0,8,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
654,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
655,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
656,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
657,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
658,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
659,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
660,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
661,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
662,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
663,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
664,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
665,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
666,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
667,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
668,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
669,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
670,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
671,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
672,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
673,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
674,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
675,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
676,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
677,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
678,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
679,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
680,Conserve6,12.0,10,6.0,8,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
681,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
682,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
683,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
684,Conserve6,12.0,10,6.0,10,8.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
685,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
686,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
687,Conserve6,12.0,10,6.0,10,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
688,Conserve6,12.0,10,6.0,10,7.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
689,Conserve6,12.0,10,6.0,9,5.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
690,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
691,Conserve6,12.0,10,6.0,10,9.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
692,Conserve6,12.0,10,6.0,10,6.0,CRAB:1.0|DEER:1.0|FISH:1.0|GOURD:1.0|ROOSTER:1.0|SHRIMP:1.0
