Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
229,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
230,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
231,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
232,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
233,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
234,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
235,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
236,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
237,3BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
238,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
239,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
240,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
241,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
242,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
243,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
244,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
245,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
246,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
247,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
248,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
249,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
250,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
251,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
252,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
253,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
254,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
255,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
256,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
257,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
258,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
259,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
260,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
261,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
262,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
263,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
264,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
265,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
266,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
267,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
268,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
269,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
270,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
271,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
272,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
273,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
274,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
275,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
276,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
277,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
278,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
279,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
280,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
281,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
282,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
283,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
284,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
285,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
286,3BetAllInAt12Dollars,12.0,10,12.0,3,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
287,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
288,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
289,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
290,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
291,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
292,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
293,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
294,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
295,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
296,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
297,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
298,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
299,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
300,3BetAllInAt12Dollars,12.0,10,12.0,10,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
301,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
302,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
303,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
304,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
305,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
306,3BetAllInAt12Dollars,12.0,10,12.0,9,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
307,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
308,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
309,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
310,3BetAllInAt12Dollars,12.0,10,12.0,10,36.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
311,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
312,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
313,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
314,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
315,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
316,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
317,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
318,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
319,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
320,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
321,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
322,3BetAllInAt12Dollars,12.0,10,12.0,9,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
323,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
324,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
325,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
326,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
327,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
328,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
329,3BetAllInAt12Dollars,12.0,10,12.0,10,60.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
330,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
331,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
332,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
333,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
334,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
335,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
336,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
337,3BetAllInAt12Dollars,12.0,10,12.0,9,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
338,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
339,3BetAllInAt12Dollars,12.0,10,12.0,2,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
340,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
341,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
342,3BetAllInAt12Dollars,12.0,10,12.0,10,44.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
343,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
344,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
345,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
346,3BetAllInAt12Dollars,12.0,10,12.0,3,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
347,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
348,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
349,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
350,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
351,3BetAllInAt12Dollars,12.0,10,12.0,6,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
352,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
353,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
354,3BetAllInAt12Dollars,12.0,10,12.0,10,20.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
355,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
356,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
357,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
358,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
359,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
360,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
361,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
362,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
363,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
364,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
365,3BetAllInAt12Dollars,12.0,10,12.0,4,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
366,3BetAllInAt12Dollars,12.0,10,12.0,10,48.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
367,3BetAllInAt12Dollars,12.0,10,12.0,6,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
368,3BetAllInAt12Dollars,12.0,10,12.0,9,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
369,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
370,3BetAllInAt12Dollars,12.0,10,12.0,10,36.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
371,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
372,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
373,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
374,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
375,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
376,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
377,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
378,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
379,3BetAllInAt12Dollars,12.0,10,12.0,5,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
380,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
381,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
382,3BetAllInAt12Dollars,12.0,10,12.0,8,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
383,3BetAllInAt12Dollars,12.0,10,12.0,7,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
384,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
385,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
386,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
387,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
388,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
389,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
390,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
391,3BetAllInAt12Dollars,12.0,10,12.0,7,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
392,3BetAllInAt12Dollars,12.0,10,12.0,6,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
393,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
394,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
395,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
396,3BetAllInAt12Dollars,12.0,10,12.0,10,16.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
397,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
398,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
399,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
400,3BetAllInAt12Dollars,12.0,10,12.0,10,32.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
401,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
402,3BetAllInAt12Dollars,12.0,10,12.0,5,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
403,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
404,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
405,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
406,3BetAllInAt12Dollars,12.0,10,12.0,10,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
407,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
408,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
409,3BetAllInAt12Dollars,12.0,10,12.0,2,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
410,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
411,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
412,3BetAllInAt12Dollars,12.0,10,12.0,6,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
413,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
414,3BetAllInAt12Dollars,12.0,10,12.0,4,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
415,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
416,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
417,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
418,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
419,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
420,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
421,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
422,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
423,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
424,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
425,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
426,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
427,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
428,3BetAllInAt12Dollars,12.0,10,12.0,10,40.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
429,3BetAllInAt12Dollars,12.0,10,12.0,10,28.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
430,3BetAllInAt12Dollars,12.0,10,12.0,3,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
431,3BetAllInAt12Dollars,12.0,10,12.0,3,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
432,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
433,3BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
434,3BetAllInAt12Dollars,12.0,10,12.0,2,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
435,3BetAllInAt12Dollars,12.0,10,12.0,10,24.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
436,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
437,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
438,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
439,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
440,3BetAllInAt12Dollars,12.0,10,12.0,4,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
441,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
442,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
443,3BetAllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
444,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
445,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
446,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
447,3BetAllInAt12Dollars,12.0,10,12.0,8,4.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
448,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
449,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
450,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
451,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
452,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
453,3BetAllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
454,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
455,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
456,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
457,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
458,3BetAllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
459,3BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
460,3BetAllInAt12Dollars,12.0,10,12.0,3,8.0,CRAB:4.0|FISH:4.0|SHRIMP:4.0
