Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
151,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
152,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
153,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
154,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
155,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
156,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
157,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
158,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
159,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
160,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
161,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
162,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
163,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
164,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
165,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
166,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
167,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
168,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
169,6AllInAt12Dollars,12.0,10,12.0,8,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
170,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
171,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
172,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
173,6AllInAt12Dollars,12.0,10,12.0,4,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
174,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
175,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
176,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
177,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
178,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
179,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
180,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
181,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
182,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
183,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
184,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
185,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
186,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
187,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
188,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
189,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
190,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
191,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
192,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
193,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
194,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
195,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
196,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
197,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
198,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
199,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
200,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
201,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
202,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
203,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
204,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
205,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
206,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
207,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
208,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
209,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
210,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
211,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
212,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
213,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
214,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
215,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
216,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
217,6AllInAt12Dollars,12.0,10,12.0,2,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
218,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
219,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
220,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
221,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
222,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
223,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
224,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
225,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
226,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
227,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
228,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
229,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
230,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
231,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
232,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
233,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
234,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
235,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
236,6AllInAt12Dollars,12.0,10,12.0,8,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
237,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
238,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
239,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
240,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
241,6AllInAt12Dollars,12.0,10,12.0,7,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
242,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
243,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
244,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
245,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
246,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
247,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
248,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
249,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
250,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
251,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
252,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
253,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
254,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
255,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
256,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
257,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
258,6AllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
259,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
260,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
261,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
262,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
263,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
264,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
265,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
266,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
267,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
268,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
269,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
270,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
271,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
272,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
273,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
274,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
275,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
276,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
277,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
278,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
279,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
280,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
281,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
282,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
283,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
284,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
285,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
286,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
287,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
288,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
289,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
290,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
291,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
292,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
293,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
294,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
295,6AllInAt12Dollars,12.0,10,12.0,6,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
296,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
297,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
298,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
299,6AllInAt12Dollars,12.0,10,12.0,3,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
300,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
301,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
302,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
303,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
304,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
305,6AllInAt12Dollars,12.0,10,12.0,4,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
306,6AllInAt12Dollars,12.0,10,12.0,1,8.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
307,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
308,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
309,6AllInAt12Dollars,12.0,10,12.0,2,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
310,6AllInAt12Dollars,12.0,10,12.0,5,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
311,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
312,6AllInAt12Dollars,12.0,10,12.0,1,10.0,CRAB:2.0|DEER:2.0|FISH:2.0|GOURD:2.0|ROOSTER:2.0|SHRIMP:2.0
