Session,Strategy_Name,Starting_Bankroll,Max_Rounds,Cost_Per_Round,Rounds_Survived,Final_Bankroll,Bet_Sheet
177,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
178,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
179,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
180,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
181,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
182,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
183,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
184,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
185,5BetAllInAt12Dollars,12.0,10,12.0,9,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
186,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
187,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
188,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
189,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
190,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
191,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
192,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
193,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
194,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
195,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
196,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
197,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
198,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
199,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
200,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
201,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
202,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
203,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
204,5BetAllInAt12Dollars,12.0,10,12.0,1,0.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
205,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
206,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
207,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
208,5BetAllInAt12Dollars,12.0,10,12.0,6,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
209,5BetAllInAt12Dollars,12.0,10,12.0,4,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
210,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
211,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
212,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
213,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
214,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
215,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
216,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
217,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
218,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
219,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
220,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
221,5BetAllInAt12Dollars,12.0,10,12.0,3,2.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
222,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
223,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
224,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
225,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
226,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
227,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
228,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
229,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
230,5BetAllInAt12Dollars,12.0,10,12.0,8,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
231,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
232,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
233,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
234,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
235,5BetAllInAt12Dollars,12.0,10,12.0,6,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
236,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
237,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
238,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
239,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
240,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
241,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
242,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
243,5BetAllInAt12Dollars,12.0,10,12.0,10,26.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
244,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
245,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
246,5BetAllInAt12Dollars,12.0,10,12.0,7,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
247,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
248,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
249,5BetAllInAt12Dollars,12.0,10,12.0,6,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
250,5BetAllInAt12Dollars,12.0,10,12.0,4,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
251,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
252,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
253,5BetAllInAt12Dollars,12.0,10,12.0,4,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
254,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
255,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
256,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
257,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
258,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
259,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
260,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
261,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
262,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
263,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
264,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
265,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
266,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
267,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
268,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
269,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
270,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
271,5BetAllInAt12Dollars,12.0,10,12.0,3,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
272,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
273,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
274,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
275,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
276,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
277,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
278,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
279,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
280,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
281,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
282,5BetAllInAt12Dollars,12.0,10,12.0,7,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
283,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
284,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
285,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
286,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
287,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
288,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
289,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
290,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
291,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
292,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
293,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
294,5BetAllInAt12Dollars,12.0,10,12.0,8,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
295,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
296,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
297,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
298,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
299,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
300,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
301,5BetAllInAt12Dollars,12.0,10,12.0,10,19.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
302,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
303,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
304,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
305,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
306,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
307,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
308,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
309,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
310,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
311,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
312,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
313,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
314,5BetAllInAt12Dollars,12.0,10,12.0,3,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
315,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
316,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
317,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
318,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
319,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
320,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
321,5BetAllInAt12Dollars,12.0,10,12.0,3,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
322,5BetAllInAt12Dollars,12.0,10,12.0,4,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
323,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
324,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
325,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
326,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
327,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
328,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
329,5BetAllInAt12Dollars,12.0,10,12.0,10,14.4,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
330,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
331,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
332,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
333,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
334,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
335,5BetAllInAt12Dollars,12.0,10,12.0,1,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
336,5BetAllInAt12Dollars,12.0,10,12.0,2,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
337,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
338,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
339,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
340,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
341,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
342,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
343,5BetAllInAt12Dollars,12.0,10,12.0,10,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
344,5BetAllInAt12Dollars,12.0,10,12.0,10,12.0,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
345,5BetAllInAt12Dollars,12.0,10,12.0,1,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
346,5BetAllInAt12Dollars,12.0,10,12.0,3,4.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
347,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
348,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
349,5BetAllInAt12Dollars,12.0,10,12.0,2,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
350,5BetAllInAt12Dollars,12.0,10,12.0,4,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
351,5BetAllInAt12Dollars,12.0,10,12.0,1,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
352,5BetAllInAt12Dollars,12.0,10,12.0,5,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
353,5BetAllInAt12Dollars,12.0,10,12.0,10,16.8,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
354,5BetAllInAt12Dollars,12.0,10,12.0,5,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
355,5BetAllInAt12Dollars,12.0,10,12.0,6,9.6,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
356,5BetAllInAt12Dollars,12.0,10,12.0,2,7.2,CRAB:2.4|DEER:2.4|FISH:2.4|GOURD:2.4|SHRIMP:2.4
